# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
3.6500,3.5000,1.8023e+00,9.0000e+00
3.7500,3.5000,2.7525e+00,8.0000e+00
3.8500,3.5000,3.0393e+00,8.0000e+00
3.9500,3.5000,3.7892e+00,8.0000e+00
4.0500,3.5000,5.4669e+00,8.0000e+00
4.1500,3.5000,6.2813e+00,1.0000e+01
4.2500,3.5000,5.7110e+00,1.1000e+01
4.3500,3.5000,5.4303e+00,1.3000e+01
4.4500,3.5000,5.2361e+00,1.2000e+01
4.5500,3.5000,5.2229e+00,1.4000e+01
4.6500,3.5000,6.5616e+00,1.2000e+01
4.7500,3.5000,7.9997e+00,8.0000e+00
4.8500,3.5000,7.5764e+00,7.0000e+00
4.9500,3.5000,6.6327e+00,1.6000e+01
5.0500,3.5000,8.8611e+00,1.2000e+01
5.1500,3.5000,1.3268e+01,1.5000e+01
5.2500,3.5000,1.4247e+01,6.0000e+00
5.3500,3.5000,1.2960e+01,9.0000e+00
5.4500,3.5000,nan,0.0000e+00
5.5500,3.5000,nan,0.0000e+00
5.6500,3.5000,nan,0.0000e+00
5.7500,3.5000,nan,0.0000e+00
5.8500,3.5000,1.6119e+01,2.0000e+00
5.9500,3.5000,nan,0.0000e+00
6.0500,3.5000,nan,0.0000e+00
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,1.0600e+00,3.0000e+00
2.6500,4.5000,6.5411e-01,4.0000e+00
2.7500,4.5000,1.0245e+00,6.0000e+00
2.8500,4.5000,1.0739e+00,7.0000e+00
2.9500,4.5000,6.3302e-01,4.0000e+00
3.0500,4.5000,7.2312e-01,5.0000e+00
3.1500,4.5000,1.0409e+00,7.0000e+00
3.2500,4.5000,1.3844e+00,6.0000e+00
3.3500,4.5000,6.1499e-01,4.0000e+00
3.4500,4.5000,2.3001e+00,6.0000e+00
3.5500,4.5000,3.4717e+00,5.0000e+00
