# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3b
# L*,MLT,|lamda - lambda^D|,Counts
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,0.0000e+00
2.6500,3.5000,7.0144e-01,2.0000e+00
2.7500,3.5000,4.9432e-01,2.0000e+00
2.8500,3.5000,3.9526e-01,2.0000e+00
2.9500,3.5000,4.9284e-01,3.0000e+00
3.0500,3.5000,1.4814e+00,2.0000e+00
3.1500,3.5000,2.0837e+00,2.0000e+00
3.2500,3.5000,1.5478e+00,2.0000e+00
3.3500,3.5000,2.2050e+00,3.0000e+00
3.4500,3.5000,1.0116e+00,6.0000e+00
3.5500,3.5000,1.2160e+00,9.0000e+00
3.6500,3.5000,1.7143e+00,1.6000e+01
3.7500,3.5000,1.4922e+00,1.7000e+01
3.8500,3.5000,1.7050e+00,2.2000e+01
3.9500,3.5000,2.0473e+00,2.8000e+01
4.0500,3.5000,2.0447e+00,4.0000e+01
4.1500,3.5000,1.9911e+00,4.1000e+01
4.2500,3.5000,2.0577e+00,5.2000e+01
4.3500,3.5000,2.0831e+00,5.9000e+01
4.4500,3.5000,2.3095e+00,8.0000e+01
4.5500,3.5000,2.3870e+00,8.8000e+01
4.6500,3.5000,2.4344e+00,1.0700e+02
4.7500,3.5000,2.6379e+00,1.2200e+02
4.8500,3.5000,2.5690e+00,1.4400e+02
4.9500,3.5000,2.6840e+00,2.1000e+02
5.0500,3.5000,2.5783e+00,2.8400e+02
5.1500,3.5000,2.6057e+00,3.0600e+02
5.2500,3.5000,2.8878e+00,3.0800e+02
5.3500,3.5000,3.0707e+00,3.1700e+02
5.4500,3.5000,3.3244e+00,3.3400e+02
5.5500,3.5000,4.0690e+00,1.9600e+02
5.6500,3.5000,4.4651e+00,1.3700e+02
5.7500,3.5000,5.2482e+00,1.4800e+02
5.8500,3.5000,5.7283e+00,1.2400e+02
5.9500,3.5000,6.7723e+00,6.8000e+01
6.0500,3.5000,7.9283e+00,5.1000e+01
6.1500,3.5000,8.0908e+00,3.2000e+01
6.2500,3.5000,9.5173e+00,3.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,0.0000e+00
2.6500,4.5000,nan,0.0000e+00
2.7500,4.5000,5.5173e-01,1.0000e+00
2.8500,4.5000,3.2600e-01,1.0000e+00
2.9500,4.5000,3.8170e-01,3.0000e+00
3.0500,4.5000,1.2870e+00,2.0000e+00
3.1500,4.5000,6.4377e-01,6.0000e+00
3.2500,4.5000,4.3767e-01,7.0000e+00
3.3500,4.5000,1.0695e+00,1.0000e+01
3.4500,4.5000,5.6815e-01,7.0000e+00
3.5500,4.5000,1.1453e+00,7.0000e+00
3.6500,4.5000,1.6059e+00,9.0000e+00
3.7500,4.5000,1.6628e+00,1.4000e+01
3.8500,4.5000,1.3057e+00,2.7000e+01
3.9500,4.5000,1.4441e+00,3.2000e+01
4.0500,4.5000,1.5364e+00,4.2000e+01
4.1500,4.5000,1.6946e+00,5.8000e+01
4.2500,4.5000,1.7288e+00,7.5000e+01
4.3500,4.5000,1.9455e+00,6.8000e+01
4.4500,4.5000,1.9169e+00,9.5000e+01
4.5500,4.5000,1.9947e+00,9.3000e+01
4.6500,4.5000,2.0602e+00,1.1400e+02
4.7500,4.5000,2.1510e+00,1.2100e+02
4.8500,4.5000,2.3199e+00,1.4600e+02
4.9500,4.5000,2.2870e+00,1.6600e+02
5.0500,4.5000,2.0677e+00,1.9400e+02
5.1500,4.5000,2.1811e+00,2.2100e+02
5.2500,4.5000,2.1793e+00,2.6400e+02
5.3500,4.5000,2.6800e+00,3.7100e+02
5.4500,4.5000,3.2424e+00,2.9900e+02
5.5500,4.5000,4.5938e+00,2.3200e+02
5.6500,4.5000,5.2843e+00,1.9200e+02
5.7500,4.5000,5.6395e+00,1.8800e+02
5.8500,4.5000,5.6737e+00,8.5000e+01
5.9500,4.5000,4.9225e+00,2.2000e+01
6.0500,4.5000,3.9002e+00,3.3000e+01
6.1500,4.5000,6.3231e+00,6.0000e+00
6.2500,4.5000,4.4036e+00,1.2000e+01
6.3500,4.5000,4.4250e+00,3.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,4.5523e-01,1.0000e+00
2.6500,5.5000,5.4069e-01,4.0000e+00
2.7500,5.5000,nan,0.0000e+00
2.8500,5.5000,6.2460e-01,4.0000e+00
2.9500,5.5000,2.8860e-01,2.0000e+00
3.0500,5.5000,6.8196e-01,3.0000e+00
3.1500,5.5000,9.4472e-01,4.0000e+00
3.2500,5.5000,1.0472e+00,7.0000e+00
3.3500,5.5000,1.3043e+00,1.0000e+01
3.4500,5.5000,1.1088e+00,1.2000e+01
3.5500,5.5000,1.5198e+00,1.3000e+01
3.6500,5.5000,1.3389e+00,2.2000e+01
3.7500,5.5000,1.3210e+00,2.8000e+01
3.8500,5.5000,1.1989e+00,3.1000e+01
3.9500,5.5000,1.4082e+00,4.3000e+01
4.0500,5.5000,1.2925e+00,4.8000e+01
4.1500,5.5000,1.3315e+00,5.0000e+01
4.2500,5.5000,1.2814e+00,6.0000e+01
4.3500,5.5000,1.2181e+00,7.5000e+01
4.4500,5.5000,1.3818e+00,7.2000e+01
4.5500,5.5000,1.5050e+00,1.0600e+02
4.6500,5.5000,1.6961e+00,1.2300e+02
4.7500,5.5000,1.8870e+00,1.3200e+02
4.8500,5.5000,1.8639e+00,1.6000e+02
4.9500,5.5000,1.9037e+00,2.0600e+02
5.0500,5.5000,2.1595e+00,2.3600e+02
5.1500,5.5000,2.0972e+00,2.9800e+02
5.2500,5.5000,2.0135e+00,3.9100e+02
5.3500,5.5000,2.5240e+00,3.3100e+02
5.4500,5.5000,2.6819e+00,3.0100e+02
5.5500,5.5000,3.0756e+00,2.3500e+02
5.6500,5.5000,4.5368e+00,1.3100e+02
5.7500,5.5000,4.4516e+00,8.8000e+01
5.8500,5.5000,5.6850e+00,5.0000e+01
5.9500,5.5000,5.6353e+00,4.6000e+01
6.0500,5.5000,3.5028e+00,1.3000e+01
6.1500,5.5000,2.9455e+00,1.0000e+01
6.2500,5.5000,3.5862e+00,4.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,1.6968e-01,1.0000e+00
2.6500,6.5000,3.8738e-01,2.0000e+00
2.7500,6.5000,2.2872e-01,2.0000e+00
2.8500,6.5000,2.7387e-01,2.0000e+00
2.9500,6.5000,6.6075e-01,4.0000e+00
3.0500,6.5000,7.3796e-01,2.0000e+00
3.1500,6.5000,1.2345e+00,1.0000e+00
3.2500,6.5000,3.9376e-01,5.0000e+00
3.3500,6.5000,8.5425e-01,1.1000e+01
3.4500,6.5000,1.0472e+00,1.2000e+01
3.5500,6.5000,8.7262e-01,1.2000e+01
3.6500,6.5000,1.0544e+00,2.2000e+01
3.7500,6.5000,1.1480e+00,3.0000e+01
3.8500,6.5000,1.1621e+00,3.4000e+01
3.9500,6.5000,1.0832e+00,3.5000e+01
4.0500,6.5000,1.1771e+00,4.0000e+01
4.1500,6.5000,1.2503e+00,5.0000e+01
4.2500,6.5000,1.2776e+00,5.7000e+01
4.3500,6.5000,1.3062e+00,6.2000e+01
4.4500,6.5000,1.3654e+00,7.2000e+01
4.5500,6.5000,1.4878e+00,9.7000e+01
4.6500,6.5000,1.4217e+00,1.0800e+02
4.7500,6.5000,1.4959e+00,1.5100e+02
4.8500,6.5000,1.6767e+00,1.6200e+02
4.9500,6.5000,1.6078e+00,2.1600e+02
5.0500,6.5000,1.6719e+00,2.8100e+02
5.1500,6.5000,1.6874e+00,3.4100e+02
5.2500,6.5000,1.8413e+00,3.4800e+02
5.3500,6.5000,2.0449e+00,2.7400e+02
5.4500,6.5000,2.0173e+00,1.7000e+02
5.5500,6.5000,2.2615e+00,9.5000e+01
5.6500,6.5000,3.7356e+00,5.3000e+01
5.7500,6.5000,3.8961e+00,5.8000e+01
5.8500,6.5000,3.3928e+00,3.1000e+01
5.9500,6.5000,3.7619e+00,6.1000e+01
6.0500,6.5000,3.3497e+00,2.5000e+01
6.1500,6.5000,2.4473e+00,9.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,0.0000e+00
2.6500,7.5000,nan,0.0000e+00
2.7500,7.5000,nan,0.0000e+00
2.8500,7.5000,nan,0.0000e+00
2.9500,7.5000,1.6446e+00,1.0000e+00
3.0500,7.5000,2.1949e+00,2.0000e+00
3.1500,7.5000,1.6730e+00,2.0000e+00
3.2500,7.5000,1.1583e+00,4.0000e+00
